rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
34,graph,exact,exact_point,network_nodes,5min,300,"31.704458,34.981349",31.704458200686588,34.981349399473125,30.7,26,182
35,graph,exact,exact_point,network_nodes,5min,300,"31.712346,35.004369",31.71234620068716,35.00436939947293,14.99,26,182
36,graph,exact,exact_point,network_nodes,5min,300,"31.748489,34.995770",31.748488576005542,34.9957695901787,20.85,26,182
37,graph,exact,exact_point,network_nodes,5min,300,"31.735933,34.998376",31.735933466226598,34.99837620966436,17.99,26,182
38,graph,exact,exact_point,network_nodes,5min,300,"31.740837,34.979607",31.740836500682683,34.9796065994758,25.32,25,175
39,graph,exact,exact_point,network_nodes,5min,300,"31.738835,34.986656",31.738835400683303,34.98665599947543,23.86,25,175
40,graph,exact,exact_point,network_nodes,5min,300,"31.714154,34.982319",31.714153800685622,34.98231879947377,14.04,25,175
41,graph,exact,exact_point,network_nodes,5min,300,"31.746388,34.999597",31.746388000683325,34.99959709947555,29.17,25,175
42,graph,exact,exact_point,buildings,5min,300,"31.712830,34.989939",31.712830328606934,34.98993923776063,0.0,24,168
43,graph,exact,exact_point,network_nodes,5min,300,"31.734648,34.992119",31.734648000684086,34.992118799474945,31.06,24,168
44,graph,exact,exact_point,network_nodes,5min,300,"31.710046,34.998129",31.710046000687022,34.99812889947297,17.19,24,168
45,graph,exact,exact_point,network_nodes,5min,300,"31.738882,34.990312",31.738881720119718,34.99031167074296,16.46,24,168
46,graph,exact,exact_point,network_nodes,5min,300,"31.723209,34.990867",31.72320930448674,34.99086726658648,16.99,24,168
47,graph,exact,exact_point,network_nodes,5min,300,"31.750203,34.993628",31.750202700682557,34.993628399476016,15.56,23,161
48,graph,exact,exact_point,network_nodes,5min,300,"31.737588,34.994642",31.73758790068393,34.99464189947506,23.95,22,154
49,graph,exact,exact_point,network_nodes,5min,300,"31.737997,34.978405",31.737997100682904,34.97840519947565,24.31,22,154
50,graph,exact,exact_point,network_nodes,5min,300,"31.739001,34.981688",31.73900130068299,34.9816880994756,27.58,22,154
51,graph,exact,exact_point,buildings,5min,300,"31.736190,34.987901",31.73619032051954,34.98790099027533,0.0,21,147
52,graph,exact,exact_point,network_nodes,5min,300,"31.731829,34.991976",31.731828675616217,34.991976328156284,19.41,21,147
53,graph,exact,exact_point,buildings,5min,300,"31.703461,34.979503",31.703461483827894,34.97950339016838,0.0,20,140
54,graph,exact,exact_point,buildings,5min,300,"31.749584,34.996547",31.749583943979165,34.99654656730112,0.0,20,140
55,graph,exact,exact_point,buildings,5min,300,"31.747243,34.979917",31.74724308092272,34.979916706198644,0.0,20,140
56,graph,exact,exact_point,buildings,5min,300,"31.702900,34.991990",31.702900295423294,34.991990329600604,0.0,20,140
57,graph,exact,exact_point,network_nodes,5min,300,"31.738732,34.984502",31.73873220068318,34.98450189947548,29.83,20,140
58,graph,exact,exact_point,network_nodes,5min,300,"31.750559,34.995590",31.750559200682638,34.99558989947597,14.89,20,140
59,graph,exact,exact_point,network_nodes,5min,300,"31.715763,34.992404",31.715763245333378,34.99240435139018,16.97,20,140
60,graph,exact,exact_point,network_nodes,5min,300,"31.709818,35.001371",31.70981847502453,35.001371198958935,13.2,20,140
61,graph,exact,exact_point,buildings,5min,300,"31.736166,34.981234",31.736165656394274,34.981233866666976,0.0,19,133
62,graph,exact,exact_point,network_nodes,5min,300,"31.739465,34.993250",31.73946540068364,34.99324969947525,19.09,19,133
63,graph,exact,exact_point,network_nodes,5min,300,"31.730643,34.994210",31.730642500684628,34.994209899474576,49.74,19,133
64,graph,exact,exact_point,network_nodes,5min,300,"31.743168,34.998801",31.7431679006836,34.998801199475345,31.57,19,133
65,graph,exact,exact_point,network_nodes,5min,300,"31.728989,34.991753",31.728989000684667,34.99175319947454,24.87,19,133
66,graph,exact,exact_point,network_nodes,5min,300,"31.705426,34.989370",31.705426000686966,34.98937039947291,19.45,19,133
67,graph,exact,exact_point,buildings,5min,300,"31.746508,34.989531",31.746507565123075,34.98953133372784,0.0,18,126
68,graph,exact,exact_point,buildings,5min,300,"31.716448,35.001099",31.716448005113797,35.001098599226005,0.0,18,126
69,graph,exact,exact_point,buildings,5min,300,"31.742573,34.982121",31.74257260952885,34.98212136866918,0.0,18,126
70,graph,exact,exact_point,network_nodes,5min,300,"31.741216,34.995388",31.74121580068361,34.995388199475315,31.26,18,126
71,graph,exact,exact_point,network_nodes,5min,300,"31.738916,34.974754",31.738916200682585,34.974754499475836,28.33,18,126
72,graph,exact,exact_point,network_nodes,5min,300,"31.747322,34.997939",31.747321700683113,34.99793929947565,30.26,18,126
73,graph,exact,exact_point,network_nodes,5min,300,"31.706679,34.992079",31.706678700686997,34.99207949947291,17.96,18,126
74,graph,exact,exact_point,network_nodes,5min,300,"31.708680,35.003547",31.7086796006875,35.00354729947269,38.29,18,126
75,graph,exact,exact_point,network_nodes,5min,300,"31.707363,34.997127",31.707362900687244,34.9971268994728,19.01,18,126
76,graph,exact,exact_point,network_nodes,5min,300,"31.759977,34.994354",31.759977200681597,34.9943535994767,25.16,18,126
77,graph,exact,exact_point,network_nodes,5min,300,"31.714132,34.993611",31.71413197945636,34.99361050828426,22.33,18,126
78,graph,exact,exact_point,buildings,5min,300,"31.750554,34.996908",31.75055374703978,34.99690811214269,0.0,17,119
79,graph,exact,exact_point,network_nodes,5min,300,"31.744708,34.991451",31.744707700682994,34.991451399475686,29.14,17,119
80,graph,exact,exact_point,network_nodes,5min,300,"31.752571,34.981995",31.75257070068159,34.98199519947657,15.58,17,119
81,graph,exact,exact_point,network_nodes,5min,300,"31.713642,34.990358",31.71364200068617,34.99035799947348,19.53,17,119
82,graph,exact,exact_point,network_nodes,5min,300,"31.704154,34.977894",31.70415400068639,34.97789419947321,14.15,17,119
83,graph,exact,exact_point,network_nodes,5min,300,"31.700958,34.993939",31.700958000687717,34.993938799472446,25.81,17,119
84,graph,exact,exact_point,network_nodes,5min,300,"31.703080,34.983461",31.703080100686854,34.98346089947294,36.66,17,119
85,graph,exact,exact_point,network_nodes,5min,300,"31.751369,34.999080",31.751368701748646,34.99907968952692,28.19,17,119
86,graph,exact,exact_point,network_nodes,5min,300,"31.750449,34.997877",31.750449441634295,34.997877420299375,19.61,17,119
87,graph,exact,exact_point,network_nodes,5min,300,"31.715829,34.988055",31.715829016629883,34.98805464207502,10.12,17,119
88,graph,exact,exact_point,network_nodes,5min,300,"31.736881,34.999825",31.736880720318528,34.99982542140232,24.51,17,119
89,graph,exact,exact_point,network_nodes,5min,300,"31.711095,34.999368",31.711095085589303,34.999367595480784,5.65,17,119
90,graph,exact,exact_point,buildings,5min,300,"31.708243,34.992114",31.708242972167817,34.992114430080164,0.0,16,112
91,graph,exact,exact_point,buildings,5min,300,"31.737852,34.998254",31.737851607692818,34.99825354234026,0.0,16,112
92,graph,exact,exact_point,buildings,5min,300,"31.716007,34.994097",31.71600723376996,34.99409679741317,0.0,16,112
93,graph,exact,exact_point,buildings,5min,300,"31.750634,34.980072",31.750633974240316,34.98007200997424,0.0,16,112
94,graph,exact,exact_point,network_nodes,5min,300,"31.751725,34.986566",31.751725200681964,34.98656619947635,13.54,16,112
95,graph,exact,exact_point,network_nodes,5min,300,"31.743954,34.979132",31.743953600682328,34.97913249947603,27.66,16,112
96,graph,exact,exact_point,network_nodes,5min,300,"31.756219,34.993239",31.756218600681915,34.99323939947647,30.73,16,112
97,graph,exact,exact_point,network_nodes,5min,300,"31.730359,34.991080",31.73035880068447,34.99108049947466,37.43,16,112
98,graph,exact,exact_point,network_nodes,5min,300,"31.746554,34.996453",31.74655391322264,34.99645294603628,28.82,16,112
99,graph,exact,exact_point,buildings,5min,300,"31.706270,34.987667",31.706269659714906,34.98766700985358,0.0,15,105
100,graph,exact,exact_point,buildings,5min,300,"31.705811,34.980367",31.70581069558133,34.9803671319264,0.0,15,105
101,graph,exact,exact_point,buildings,5min,300,"31.736584,34.981350",31.73658438465699,34.98135018990573,0.0,15,105
102,graph,exact,exact_point,buildings,5min,300,"31.741587,34.989262",31.74158709510103,34.98926178984165,0.0,15,105
103,graph,exact,exact_point,network_nodes,5min,300,"31.745241,34.975086",31.74524050068195,34.97508569947628,24.43,15,105
104,graph,exact,exact_point,network_nodes,5min,300,"31.737954,34.997107",31.73795380068404,34.99710679947502,42.95,15,105
105,graph,exact,exact_point,network_nodes,5min,300,"31.749591,34.987320",31.74959070068222,34.98732019947619,15.7,15,105
106,graph,exact,exact_point,network_nodes,5min,300,"31.721620,34.978779",31.72162010068463,34.97877929947444,22.2,15,105
107,graph,exact,exact_point,network_nodes,5min,300,"31.724867,34.976527",31.72486680068417,34.97652709947475,23.94,15,105
108,graph,exact,exact_point,network_nodes,5min,300,"31.752306,34.996228",31.752306053166407,34.99622765472864,11.77,15,105
109,graph,exact,exact_point,network_nodes,5min,300,"31.769388,34.989915",31.76938754198217,34.98991529666686,30.18,15,105
110,graph,exact,exact_point,network_nodes,5min,300,"31.714343,34.984571",31.7143425743012,34.98457119471124,6.54,15,105
111,graph,exact,exact_point,network_nodes,5min,300,"31.701167,34.982279",31.701167039239415,34.98227920919262,21.74,15,105
112,graph,exact,exact_point,buildings,5min,300,"31.746351,34.993657",31.746350659740603,34.993657138629644,0.0,14,98
113,graph,exact,exact_point,buildings,5min,300,"31.708896,34.980912",31.708896223018293,34.980911930473674,0.0,14,98
114,graph,exact,exact_point,buildings,5min,300,"31.743539,34.982956",31.743538745758784,34.98295635626067,0.0,14,98
115,graph,exact,exact_point,buildings,5min,300,"31.742380,34.993296",31.74237959928717,34.993296436687025,0.0,14,98
116,graph,exact,exact_point,buildings,5min,300,"31.739314,34.996446",31.739314197911803,34.996445526109454,0.0,14,98
117,graph,exact,exact_point,buildings,5min,300,"31.737286,34.948818",31.737285534371054,34.948818226405876,0.0,14,98
118,graph,exact,exact_point,network_nodes,5min,300,"31.742426,34.986082",31.742426200682896,34.986081899475714,41.39,14,98
119,graph,exact,exact_point,network_nodes,5min,300,"31.714758,34.989218",31.714758000685986,34.98921839947361,29.95,14,98
120,graph,exact,exact_point,network_nodes,5min,300,"31.750190,34.980141",31.750189600681733,34.98014129947646,29.53,14,98
121,graph,exact,exact_point,network_nodes,5min,300,"31.712388,34.995783",31.71238810068664,34.995783099473215,19.95,14,98
122,graph,exact,exact_point,network_nodes,5min,300,"31.712821,34.992506",31.712821200686374,34.992505799473356,9.96,14,98
123,graph,exact,exact_point,network_nodes,5min,300,"31.743398,34.976169",31.74339797174311,34.97616859655265,20.66,14,98
124,graph,exact,exact_point,buildings,5min,300,"31.739881,34.983745",31.73988065860387,34.98374530197818,0.0,13,91
125,graph,exact,exact_point,buildings,5min,300,"31.703536,34.988594",31.703536120540043,34.988594022173096,0.0,13,91
126,graph,exact,exact_point,buildings,5min,300,"31.749684,34.983986",31.74968378029885,34.98398596932764,0.0,13,91
127,graph,exact,exact_point,buildings,5min,300,"31.716492,34.989468",31.716491551949932,34.98946794441638,0.0,13,91
128,graph,exact,exact_point,buildings,5min,300,"31.703391,34.995841",31.70339091574059,34.99584065629216,0.0,13,91
129,graph,exact,exact_point,network_nodes,5min,300,"31.741659,34.993863",31.741659000683455,34.99386259947539,25.02,13,91
130,graph,exact,exact_point,network_nodes,5min,300,"31.723060,34.988644",31.72306020068507,34.988644099474214,32.74,13,91
131,graph,exact,exact_point,network_nodes,5min,300,"31.703328,34.973216",31.703328100686207,34.9732156994733,37.11,13,91
132,graph,exact,exact_point,network_nodes,5min,300,"31.714780,35.000438",31.71478030068667,35.000437799473225,33.1,13,91
133,graph,exact,exact_point,buildings,5min,300,"31.739364,34.995507",31.73936437070173,34.99550726172205,0.0,12,84
134,graph,exact,exact_point,buildings,5min,300,"31.713320,34.986988",31.71331954936111,34.98698784471871,0.0,12,84
135,graph,exact,exact_point,buildings,5min,300,"31.709337,34.996925",31.70933665069885,34.9969254384741,0.0,12,84
136,graph,exact,exact_point,buildings,5min,300,"31.746204,34.986596",31.746204002334945,34.98659617601153,0.0,12,84
137,graph,exact,exact_point,network_nodes,5min,300,"31.746161,34.991786",31.74616080068285,34.99178609947578,19.51,12,84
138,graph,exact,exact_point,network_nodes,5min,300,"31.736733,34.985296",31.73673330068346,34.98529589947532,34.08,12,84
139,graph,exact,exact_point,network_nodes,5min,300,"31.736110,34.977780",31.736109700683055,34.97777999947553,23.94,12,84
140,graph,exact,exact_point,network_nodes,5min,300,"31.739830,34.988930",31.739829700683348,34.988929899475416,33.2,12,84
141,graph,exact,exact_point,network_nodes,5min,300,"31.697821,34.975913",31.697820800686937,34.9759127994728,26.52,12,84
142,graph,exact,exact_point,network_nodes,5min,300,"31.699292,34.974656",31.6992920006867,34.974656099472966,29.13,12,84
143,graph,exact,exact_point,network_nodes,5min,300,"31.701260,34.987353",31.701259500687268,34.98735319947268,11.51,12,84
144,graph,exact,exact_point,network_nodes,5min,300,"31.718965,34.985048",31.7189652006853,34.985048499474054,31.28,12,84
145,graph,exact,exact_point,network_nodes,5min,300,"31.715819,34.982652",31.715818690372632,34.982651659632594,15.86,12,84
146,graph,exact,exact_point,buildings,5min,300,"31.754674,34.988966",31.754673875832246,34.98896591994587,0.0,11,77
147,graph,exact,exact_point,buildings,5min,300,"31.745358,34.990073",31.74535846490622,34.99007313334106,0.0,11,77
148,graph,exact,exact_point,buildings,5min,300,"31.738073,34.999032",31.73807346778663,34.99903190663972,0.0,11,77
149,graph,exact,exact_point,buildings,5min,300,"31.714918,34.982373",31.714918013248592,34.982373157964346,0.0,11,77
150,graph,exact,exact_point,buildings,5min,300,"31.722628,34.992787",31.72262820053784,34.99278676880917,0.0,11,77
151,graph,exact,exact_point,buildings,5min,300,"31.737709,34.990896",31.737708539131887,34.99089582018199,0.0,11,77
152,graph,exact,exact_point,buildings,5min,300,"31.726684,34.992194",31.72668409610318,34.99219389205863,0.0,11,77
153,graph,exact,exact_point,buildings,5min,300,"31.743937,34.998823",31.743936842169745,34.99882327865674,0.0,11,77
154,graph,exact,exact_point,buildings,5min,300,"31.739159,34.979692",31.739159192607293,34.97969208591098,0.0,11,77
155,graph,exact,exact_point,network_nodes,5min,300,"31.746867,34.995075",31.746866900682996,34.99507499947573,33.15,11,77
156,graph,exact,exact_point,network_nodes,5min,300,"31.759076,34.997348",31.75907620068185,34.99734829947653,24.52,11,77
157,graph,exact,exact_point,network_nodes,5min,300,"31.753323,34.996442",31.753322500682398,34.99644179947615,57.6,11,77
158,graph,exact,exact_point,network_nodes,5min,300,"31.711608,34.988815",31.711607500686277,34.98881509947339,30.89,11,77
159,graph,exact,exact_point,network_nodes,5min,300,"31.704658,34.983039",31.704658300686653,34.98303869947307,41.41,11,77
160,graph,exact,exact_point,network_nodes,5min,300,"31.705038,34.979231",31.70503760068639,34.97923129947323,35.39,11,77
161,graph,exact,exact_point,network_nodes,5min,300,"31.711607,35.002764",31.711607000687128,35.00276359947293,18.5,11,77
162,graph,exact,exact_point,network_nodes,5min,300,"31.710127,34.965677",31.71012700068502,34.96567719947404,32.34,11,77
163,graph,exact,exact_point,buildings,5min,300,"31.707409,34.983545",31.70740860546192,34.983545299968426,0.0,10,70
164,graph,exact,exact_point,buildings,5min,300,"31.748434,34.999476",31.74843444600819,34.999476317288824,0.0,10,70
165,graph,exact,exact_point,buildings,5min,300,"31.728745,34.996244",31.728744668760164,34.996244021339045,0.0,10,70
166,graph,exact,exact_point,buildings,5min,300,"31.736187,34.991255",31.736187459546443,34.99125499031862,0.0,10,70
167,graph,exact,exact_point,buildings,5min,300,"31.761010,35.015826",31.761009873498217,35.015825604622535,0.0,10,70
168,graph,exact,exact_point,buildings,5min,300,"31.738213,34.992505",31.738213194201,34.992504720565,0.0,10,70
169,graph,exact,exact_point,buildings,5min,300,"31.714895,34.997399",31.714895479100637,34.99739941706744,0.0,10,70
170,graph,exact,exact_point,buildings,5min,300,"31.752235,34.987871",31.7522351150125,34.987871064507466,0.0,10,70
171,graph,exact,exact_point,buildings,5min,300,"31.707462,34.966872",31.707462233038697,34.96687195639484,0.0,10,70
172,graph,exact,exact_point,network_nodes,5min,300,"31.749286,34.990887",31.749285800682486,34.99088719947603,32.52,10,70
173,graph,exact,exact_point,network_nodes,5min,300,"31.713878,34.966645",31.71387790068469,34.966645299474294,38.05,10,70
174,graph,exact,exact_point,network_nodes,5min,300,"31.700733,34.970520",31.700732600686308,34.9705196994732,27.42,10,70
175,graph,exact,exact_point,network_nodes,5min,300,"31.703527,34.993302",31.703526900687404,34.99330169947265,31.25,10,70
176,graph,exact,exact_point,network_nodes,5min,300,"31.702859,34.981698",31.70285930068677,34.98169759947299,33.39,10,70
177,graph,exact,exact_point,network_nodes,5min,300,"31.702704,35.005103",31.702704300688207,35.0051032994722,36.5,10,70
178,graph,exact,exact_point,network_nodes,5min,300,"31.754065,34.989153",31.754064511715235,34.98915313994853,9.36,10,70
179,graph,exact,exact_point,buildings,5min,300,"31.701683,34.984401",31.701683402884044,34.98440111604796,0.0,9,63
180,graph,exact,exact_point,buildings,5min,300,"31.749852,34.997711",31.74985232708268,34.9977109826584,0.0,9,63
181,graph,exact,exact_point,buildings,5min,300,"31.747037,35.001148",31.747037295152637,35.00114842109414,0.0,9,63
182,graph,exact,exact_point,buildings,5min,300,"31.761538,34.994902",31.761537617504214,34.99490170187059,0.0,9,63
183,graph,exact,exact_point,buildings,5min,300,"31.698896,35.006602",31.698895625750527,35.0066020270732,0.0,9,63
184,graph,exact,exact_point,network_nodes,5min,300,"31.729191,34.993533",31.72919080068475,34.9935330994745,44.21,9,63
185,graph,exact,exact_point,network_nodes,5min,300,"31.746290,34.983754",31.74628980068236,34.98375409947606,30.95,9,63
186,graph,exact,exact_point,network_nodes,5min,300,"31.738317,34.956065",31.7383173006815,34.9560647994764,24.71,9,63
187,graph,exact,exact_point,network_nodes,5min,300,"31.740288,34.993204",31.74028840068356,34.993203699475316,28.55,9,63
188,graph,exact,exact_point,network_nodes,5min,300,"31.709747,34.961235",31.709746600684806,34.96123459947417,64.84,9,63
189,graph,exact,exact_point,network_nodes,5min,300,"31.705278,34.993393",31.705277600687225,34.99339319947277,31.47,9,63
190,graph,exact,exact_point,network_nodes,5min,300,"31.706112,34.998968",31.706112300687472,34.998968199472664,27.48,9,63
191,graph,exact,exact_point,network_nodes,5min,300,"31.739837,34.980041",31.739837086487096,34.98004056525524,7.32,9,63
192,graph,exact,exact_point,buildings,5min,300,"31.732880,34.954986",31.732879715067178,34.95498577347256,0.0,8,56
193,graph,exact,exact_point,buildings,5min,300,"31.739330,34.985187",31.73933010274298,34.98518749036012,0.0,8,56
194,graph,exact,exact_point,buildings,5min,300,"31.707113,34.984270",31.70711285016158,34.984270110804104,0.0,8,56
195,graph,exact,exact_point,buildings,5min,300,"31.749760,34.999555",31.74976007482133,34.99955547446521,0.0,8,56
196,graph,exact,exact_point,buildings,5min,300,"31.746251,34.992332",31.74625057772681,34.992332100607264,0.0,8,56
197,graph,exact,exact_point,buildings,5min,300,"31.713358,34.990137",31.713358229644573,34.99013710454041,0.0,8,56
198,graph,exact,exact_point,buildings,5min,300,"31.711704,35.000775",31.711703930564518,35.0007751755466,0.0,8,56
199,graph,exact,exact_point,buildings,5min,300,"31.717262,34.992830",31.717261807924668,34.99283004024296,0.0,8,56
200,graph,exact,exact_point,buildings,5min,300,"31.754582,34.991943",31.754581667336364,34.9919433427755,0.0,8,56
